Week,Day,Time,Clinic,Type,Courts,Kids,Needs,Coaches
BASE,Sunday,2:30-4pm,TT Green 2 Y,tt,1,5,2,Nick F; Sean T
BASE,Sunday,2:30-4:30pm,TT1,tt,7,18,5,Shevi A; Stevie D; Jeremie C; Joe H; Lorie
BASE,Sunday,5:30-7pm,Adult 2.5-3.0,adult,,,2,Laurence P; Scotty S
BASE,Sunday,5:30-7pm,Adult Beginner,adult,1,,2,Kein W; Sean T
1,Monday,9:30-11am,Adult 2.5-3.0,adult,,,3,Laurence P; Stevie D; Nick F
1,Monday,12-1pm,Adult Beginner,adult,1,,1,David S
1,Monday,4-5:30pm,TT Orange 2 Green,tt,1,3,1,Nick F
1,Monday,4-6pm,TT Comp,comp,7,33,7,Kris W; Stevie D; Joe H; Anna M; Ahmed A; Kein W; Laurence P
1,Monday,7-8:30pm,Comp Clinic,comp,6,29,6,Stevie D; Kein W; Kris W; Anna M; Sean T; Ahmed A
1,Monday,7-8:30pm,Green 2 Orange,tt,2,3,2,Joe H; Nick F
1,Monday,8:30-10pm,Adult 2.5-3.0,adult,,,3,Laurence P; Anna M; Joe H
1,Tuesday,9:30-11am,Adult 2.5-3.0,adult,1,,1,Laurence P
1,Tuesday,5-7pm,TT1,tt,8,21,6,Kris W; Joe H; Stevie D; Monet W; Shevi A; Sanjin K
1,Tuesday,7-8:30pm,Comp Clinic,comp,6,30,6,Kein W; Stevie D; Kris W; Joe H; Sean T; Anna M
1,Tuesday,7-8:30pm,TT Orange 2 Green,tt,2,7,2,Shevi A; Nick F
1,Tuesday,8:30-10pm,Adult 3.5+,adult,1,,3,Joe H; Kris W; Nick F
1,Wednesday,12-1:30pm,Adult Adv Beg,adult,,,2,Laurence P; David S
1,Wednesday,4-6pm,TT Comp,comp,,40,8,Laurence P; Shevi A; Joe H; Ahmed A; Anna M; Sean T; Stevie D; Scotty S
1,Wednesday,6-7pm,Munchkins,munch,2,15,5,Laurence P; Anna M; David S; Ahmed A; Sean T
1,Wednesday,7-9pm,TT1,tt,8,24,7,Monet W; Joe H; Shevi A; Ahmed A; Anna M; Stevie D; Sanjin K
1,Thursday,4-5pm,Munchkins,munch,2,18,4,Laurence P; Sean T; David S; Scotty S
1,Thursday,5-7pm,TT1,tt,8,21,5,Kris W; Monet W; Joe H; Sanjin K; Nick F
1,Thursday,7-8:30pm,Comp Clinic,comp,6,29,5,Laurence P; Kris W; Kein W; Sean T; Scotty S
1,Thursday,7-8:30pm,Green 2 Yellow,tt,2,9,2,Joe H; Nick F
1,Thursday,8:30-10pm,Adult 3.5+,adult,,,2,Laurence P; Sean T
1,Friday,4-5:30pm,Comp Clinic,comp,6,30,6,Ahmed A; Stevie D; Shevi A; Kein W; Sean T; Scotty S
1,Friday,4-5:30pm,TT Orange 2 Green,tt,2,4,2,Nick F; Joe H
1,Friday,5:30-6:30pm,Munchkins,munch,2,16,5,Laurence P; Sean T; Ahmed A; Shevi A; Scotty S
1,Friday,6:30-8:30pm,TT Comp,comp,,39,7,Stevie D; Ahmed A; Joe H; Kein W; Nick F; Shevi A; Anna M
1,Saturday,7:30-9am,Team United,other,,,1,Shevi A
1,Saturday,8:30-10am,Adult 2.5-3.0,adult,1,,1,Ahmed A
1,Saturday,10-11am,Munchkins,munch,2,19,7,Sean T; Ahmed A; Anna M; Kein W; Shevi A; Nick F; Scotty S
1,Saturday,11am-12:30pm,Comp Clinic,comp,,43,9,Kris W; Shevi A; Ahmed A; Anna M; Sean T; Nick F; Kein W; Stevie D; Scotty S
1,Saturday,1:30-3:30pm,TT Comp,comp,,28,8,Kris W; Ahmed A; Anna M; Nick F; Kein W; Stevie D; Sean T; Scotty S
1,Sunday,7:30-9am,Team United,other,,,1,Monet W
1,Sunday,8:30-10am,Adult 3.5+,adult,,,2,Laurence P; Shevi A
1,Sunday,11am-12pm,Munchkins,munch,2,30,6,Anna M; Laurence P; Shevi A; Sean T; Kein W; Scotty S
1,Sunday,12-1:30pm,Comp Clinic,comp,,45,7,Shevi A; Nick F; Stevie D; Kein W; Anna M; Sean T; Scotty S
1,Sunday,2:30-4pm,TT Green 2 Y,tt,1,5,2,Nick F; Sean T
1,Sunday,2:30-4:30pm,TT1,tt,7,18,3,Shevi A; Stevie D; Joe H
1,Sunday,5:30-7pm,Adult 2.5-3.0,adult,,,2,Laurence P; Scotty S
1,Sunday,5:30-7pm,Adult Beginner,adult,1,,2,Kein W; Sean T
2,Monday,9:30-11am,Adult 2.5-3.0,adult,,,4,Laurence P; Lorie; Stevie D; Nick F
2,Monday,12-1pm,Adult Beginner,adult,1,,1,David S
2,Monday,4-5:30pm,TT Orange 2 Green,tt,1,3,1,Nick F
2,Monday,4-6pm,TT Comp,comp,7,33,8,Kris W; Andrew W; Stevie D; Jeremie C; Joe H; Lorie; Anna M; Ahmed A
2,Monday,7-8:30pm,Comp Clinic,comp,6,29,8,Stevie D; Kein W; Lorie; Kris W; Jeremie C; Anna M; Sean T; Ahmed A
2,Monday,7-8:30pm,Green 2 Orange,tt,2,3,2,Joe H; Nick F
2,Monday,8:30-10pm,Adult 2.5-3.0,adult,,,4,Laurence P; Lorie; Anna M; Joe H
2,Tuesday,9:30-11am,Adult 2.5-3.0,adult,1,,1,Laurence P
2,Tuesday,5-7pm,TT1,tt,8,21,9,Kris W; Jeremie C; Andrew W; Joe H; Stevie D; Monet W; Lorie; Shevi A; Sanjin K
2,Tuesday,7-8:30pm,Comp Clinic,comp,6,30,8,Kein W; Stevie D; Kris W; Joe H; Jeremie C; Lorie; Sean T; Anna M
2,Tuesday,7-8:30pm,TT Orange 2 Green,tt,2,7,2,Shevi A; Nick F
2,Tuesday,8:30-10pm,Adult 3.5+,adult,1,,3,Joe H; Kris W; Nick F
2,Wednesday,12-1:30pm,Adult Adv Beg,adult,,,2,Laurence P; David S
2,Wednesday,4-6pm,TT Comp,comp,,40,11,Jeremie C; Andrew W; Laurence P; Shevi A; Joe H; Ahmed A; Anna M; Lorie; Sean T; Stevie D; Scotty S
2,Wednesday,6-7pm,Munchkins,munch,2,15,6,Laurence P; Anna M; David S; Ahmed A; Sean T; Scotty S
2,Wednesday,7-9pm,TT1,tt,8,24,9,Monet W; Joe H; Shevi A; Andrew W; Jeremie C; Ahmed A; Lorie; Anna M; Stevie D
2,Thursday,4-5pm,Munchkins,munch,2,18,4,Laurence P; Sean T; David S; Scotty S
2,Thursday,5-7pm,TT1,tt,8,21,6,Andrew W; Jeremie C; Kris W; Monet W; Joe H; Lorie
2,Thursday,7-8:30pm,Comp Clinic,comp,6,29,6,Laurence P; Kris W; Kein W; Jeremie C; Sean T; Scotty S
2,Thursday,7-8:30pm,Green 2 Yellow,tt,2,9,2,Andrew W; Joe H
2,Thursday,8:30-10pm,Adult 3.5+,adult,,,2,Laurence P; Sean T
2,Friday,4-5:30pm,Comp Clinic,comp,6,30,6,Ahmed A; Stevie D; Shevi A; Kein W; Sean T; Scotty S
2,Friday,4-5:30pm,TT Orange 2 Green,tt,2,4,3,Nick F; Andrew W; Joe H
2,Friday,5:30-6:30pm,Munchkins,munch,2,16,5,Laurence P; Sean T; Ahmed A; Shevi A; Scotty S
2,Friday,6:30-8:30pm,TT Comp,comp,,39,8,Stevie D; Ahmed A; Andrew W; Joe H; Kein W; Nick F; Shevi A; Anna M
2,Friday,8:30-10pm,College Pathway Clinic,other,,,2,Andrew W; Joe H
2,Saturday,7:30-9am,Team United,other,,,1,Shevi A
2,Saturday,8:30-10am,Adult 2.5-3.0,adult,1,,1,Ahmed A
2,Saturday,10-11am,Munchkins,munch,2,19,7,Sean T; Ahmed A; Anna M; Kein W; Shevi A; Nick F; Scotty S
2,Saturday,11am-12:30pm,Comp Clinic,comp,,43,9,Kris W; Shevi A; Ahmed A; Anna M; Sean T; Nick F; Kein W; Stevie D; Scotty S
2,Saturday,1:30-3:30pm,TT Comp,comp,,28,8,Kris W; Ahmed A; Anna M; Nick F; Kein W; Stevie D; Sean T; Scotty S
2,Sunday,7:30-9am,Team United,other,,,1,Monet W
2,Sunday,8:30-10am,Adult 3.5+,adult,,,2,Laurence P; Shevi A
2,Sunday,11am-12pm,Munchkins,munch,2,30,7,Anna M; Laurence P; Shevi A; Sean T; Kein W; Lorie; Scotty S
2,Sunday,12-1:30pm,Comp Clinic,comp,,45,8,Shevi A; Nick F; Stevie D; Kein W; Anna M; Jeremie C; Sean T; Scotty S
2,Sunday,2:30-4pm,TT Green 2 Y,tt,1,5,2,Nick F; Sean T
2,Sunday,2:30-4:30pm,TT1,tt,7,18,5,Shevi A; Stevie D; Jeremie C; Joe H; Lorie
2,Sunday,5:30-7pm,Adult 2.5-3.0,adult,,,2,Laurence P; Scotty S
2,Sunday,5:30-7pm,Adult Beginner,adult,1,,2,Kein W; Sean T
